Name,Sap ID,Attendance Percent
Kartik Anu Baweja,60004170040,78
Vidya?Vasudha?Bachchan,60004160060,83
Ravindra?Anoop?Chaudhari,60004160059,80
Bhavna?Nandita?Gupta,60004160058,75
Niketa?Abhishek?Gadhavi,60004160057,86
Shivali?Ravi?Gupta,60004160056,93
Mohan?Pooja?Chaudhari,60004160055,86
Aryan?Lochana?Kaur,60004160054,79
Uttar?Vasudha?Chaudhri,60004160053,58
Vijaya?Savitri?Mhasalkar,60004160052,67
Damodar?Tanu?Kumar,60004160051,72
Purnima?Prabhakar?Nibhanupudi,60004160050,53
Amala?Sonam?Tamboli,60004160049,98
Murali?Aishwarya?Joshi,60004160048,87
Swapna?Karthika?Sharma,60004160047,56
Madhukar?Kartik?Narang,60004160046,84
Akanksha?Mina?Mishra,60004160045,74
Chandrakant?Jayant?Kumar,60004160044,35
Nisha?Shrinivas?Chaudhary,60004160043,90
Bhavna?Shyam?Korrapati,60004160042,85
Vikram Samir Kulkarni,60004160041,75
Sree Sandeep Joshi,60004160040,80
